                   ,Total Power   ,HeadDurability ,MiningSpeed   ,AttackDamage  ,HarvestLevel ,HandleModifier ,HandleDurability ,ExtraDurability ,DrawSpeed     ,Range         ,BonusDamage   
tanzanite          ,        74.83 ,       488     ,         2.25 ,         5.25 ,         3   ,         0.7   ,         0       ,        19      ,         0.2  ,         0.4  ,        -1    
amber              ,        77.01 ,       411     ,         2.59 ,         3.21 ,         3   ,         1     ,        17       ,        56      ,         0.2  ,         0.4  ,        -1    
endstone           ,        77.41 ,       315     ,         2.42 ,         2.42 ,         5   ,         0.85  ,         0       ,        32      ,         0.2  ,         0.4  ,        -1    
cheese             ,        77.81 ,       225     ,         3    ,         1.5  ,         1   ,         1.5   ,        30       ,       113      ,         1.5  ,         2    ,         0..5 
prismarine         ,        79.65 ,       323     ,         4.13 ,         4.65 ,         3   ,         0.6   ,      -262       ,        75      ,         0.2  ,         0.4  ,        -1    
sponge             ,        80.67 ,       788     ,         2.27 ,         0    ,         1   ,         1.2   ,       188       ,       188      ,         1.15 ,         0.75 ,         0    
slime              ,        80.74 ,       750     ,         3.18 ,         1.35 ,         1   ,         0.7   ,         0       ,       263      ,         0.85 ,         1.3  ,         0    
treatedwood        ,        82.34 ,       100     ,         4    ,         3    ,         2   ,         1.25  ,        91       ,        15      ,         1    ,         1.13 ,         0    
magmaslime         ,        85.47 ,       450     ,         1.58 ,         5.25 ,         5   ,         0.85  ,      -350       ,       113      ,         1.1  ,         1.05 ,         1    
livingwood         ,        85.92 ,        90     ,         2.81 ,         3.94 ,         4   ,         2     ,         1       ,        15      ,         1.2  ,         1    ,         0    
copper             ,        87.6  ,       158     ,         3.98 ,         2.25 ,         1   ,         1.05  ,        23       ,        75      ,         0.6  ,         1.45 ,         5    
void_crystal       ,        87.95 ,       192     ,         3.38 ,         4.5  ,         4   ,         0.8   ,         0       ,         4      ,         1.25 ,         1.8  ,         0    
palis_crystal      ,        88.61 ,       136     ,         3.6  ,         4.05 ,         4   ,         1.1   ,         0       ,       208      ,         0.75 ,         1.1  ,         0    
essence_metal      ,        88.98 ,       300     ,         3.75 ,         3.75 ,         2   ,         1.5   ,        15       ,        38      ,         1.5  ,         0.7  ,         0    
firewood           ,        89.41 ,       413     ,         4.5  ,         4.13 ,         2   ,         1     ,      -350       ,       113      ,         1    ,         1    ,         0    
malachite_gem      ,        90.08 ,       480     ,         2.25 ,         4.58 ,         3   ,         1.3   ,       -52       ,        15      ,         1.4  ,         1.4  ,         4    
soularium          ,        90.92 ,       875     ,         0.75 ,         0.75 ,         5   ,         0.5   ,      1125       ,       938      ,         0.1  ,         0.5  ,         0    
plague_metal       ,        91.84 ,       585     ,         0.75 ,         7.5  ,         2   ,         1.1   ,       -17       ,       135      ,         2    ,         3    ,         1.5  
lead               ,        93.11 ,       326     ,         3.94 ,         2.63 ,         4   ,         0.7   ,       -87       ,        75      ,         0.4  ,         1.3  ,         3    
peridot            ,        95.52 ,       480     ,         3    ,         4.58 ,         3   ,         1.3   ,       -52       ,        15      ,         1.4  ,         1.4  ,         4    
silver             ,        96.65 ,       188     ,         3.75 ,         3.75 ,         4   ,         0.95  ,        38       ,       113      ,         1.2  ,         0.8  ,         2    
fluix              ,        97.27 ,       206     ,         4.5  ,         3.38 ,         2   ,         1     ,        11       ,        23      ,         0.9  ,         1.25 ,         4    
dreamwood          ,        97.9  ,        83     ,         2.25 ,         2.63 ,         9   ,         1.1   ,         0       ,        23      ,         1.1  ,         1.1  ,         1    
wolframium         ,        98.2  ,       384     ,         4.13 ,         4.88 ,         2   ,         1.4   ,       384       ,         0      ,         0.5  ,         1    ,         0    
xu_demonic_metal   ,        98.31 ,        60     ,         0.38 ,         8.99 ,         7   ,         0.25  ,        75       ,        15      ,         0.7  ,         1.1  ,         4    
sky_stone          ,        98.38 ,        85     ,         3.75 ,         3    ,         6   ,         1     ,         8       ,        19      ,         0.5  ,         1.25 ,         2    
obsidian           ,        99.51 ,       104     ,         5.3  ,         3.15 ,         6   ,         0.9   ,      -175       ,        68      ,         0.2  ,         0.4  ,        -1    
ruby               ,       103.44 ,       495     ,         3.45 ,         4.8  ,         3   ,         1.2   ,         0       ,        15      ,         1.5  ,         1.4  ,         4    
mica               ,       103.83 ,       206     ,         3.75 ,         3    ,         6   ,         0.8   ,        19       ,       730      ,         1.75 ,         0.75 ,         0    
psimetal           ,       105.49 ,       233     ,         2.63 ,         1.88 ,         7   ,         1.3   ,         1       ,         1      ,         1    ,         1.6  ,         4    
psigem             ,       105.49 ,       233     ,         2.63 ,         1.88 ,         7   ,         1.3   ,         1       ,         1      ,         1    ,         1.6  ,         4    
iron               ,       106.33 ,       153     ,         4.5  ,         3    ,         3   ,         0.85  ,        45       ,        38      ,         0.5  ,         1.5  ,         7    
ardite             ,       107.35 ,       743     ,         2.63 ,         2.7  ,         7   ,         1.4   ,      -350       ,       338      ,         0.45 ,         0.8  ,         1    
pink_slime         ,       107.81 ,       900     ,         3    ,         1.5  ,         5   ,         1.95  ,       -44       ,       225      ,         1.3  ,         0.85 ,         0    
black_quartz       ,       108.17 ,       410     ,         4.88 ,         3.75 ,         4   ,         0.8   ,        15       ,         8      ,         1.2  ,         1    ,         0    
bloodwood          ,       109.9  ,       263     ,         5.25 ,         3.75 ,         3   ,         0.75  ,        30       ,        45      ,         0.8  ,         1.2  ,         2.5  
sapphire           ,       110.82 ,       525     ,         3.75 ,         4.8  ,         3   ,         1     ,        75       ,        90      ,         1    ,         1.5  ,         4    
sentient_metal     ,       111.16 ,       225     ,         5.25 ,         7.5  ,         2   ,         0.75  ,        23       ,        34      ,         0.75 ,         1.25 ,         1.5  
desert_myrmex      ,       112.04 ,       300     ,         3    ,        12.13 ,         2   ,         0.7   ,       225       ,       113      ,         0.5  ,         0.7  ,         2    
jungle_myrmex      ,       112.04 ,       300     ,         3    ,        12.13 ,         2   ,         0.7   ,       225       ,       113      ,         0.5  ,         0.7  ,         2    
vibrant_alloy      ,       112.31 ,       165     ,         2.63 ,         6.75 ,         9   ,         0.5   ,       -87       ,        45      ,         0.75 ,         1    ,         5    
meat_metal         ,       114.21 ,       901     ,         3.19 ,         1.88 ,         6   ,         2.9   ,      -131       ,       401      ,         0.5  ,         0.5  ,        -4    
manasteel          ,       114.65 ,       203     ,         4.5  ,         3.75 ,         4   ,         0.9   ,        38       ,        30      ,         0.5  ,         1.5  ,         7    
carbon_fiber       ,       115.2  ,       900     ,         4.5  ,         4.13 ,         2   ,         1.3   ,        53       ,        71      ,         1.6  ,         1    ,         1.5  
constantan         ,       115.72 ,       206     ,         4.5  ,         3.38 ,         6   ,         1.1   ,         8       ,        30      ,         0.75 ,         1.25 ,         3    
ma.base_essence    ,       116.22 ,       183     ,         4.99 ,         3.25 ,         4   ,         1.4   ,        49       ,        38      ,         0.5  ,         1.5  ,         3.52 
ma.soulium         ,       117    ,       466     ,         4.76 ,         3.45 ,         4   ,         0.8   ,        41       ,        47      ,         0.65 ,         1.5  ,         3.1  
fluix_steel        ,       117.36 ,       338     ,         4.88 ,         4.13 ,         3   ,         0.9   ,        45       ,        56      ,         0.7  ,         1.3  ,         6    
xu_enchanted_metal ,       117.77 ,       263     ,         5.25 ,         2.63 ,         7   ,         1.1   ,        15       ,        60      ,         0    ,         0    ,         0    
bronze             ,       119.33 ,       323     ,         5.1  ,         2.63 ,         3   ,         1.1   ,        53       ,        60      ,         0.55 ,         1.5  ,         6    
topaz              ,       119.51 ,       518     ,         4.5  ,         4.5  ,         3   ,         0.8   ,        53       ,        49      ,         0.4  ,         1.4  ,         7    
nickel             ,       119.6  ,       225     ,         4.88 ,         4.13 ,         6   ,         0.75  ,        26       ,        45      ,         0.65 ,         1.5  ,         2    
flux_crystal       ,       119.78 ,       375     ,         5.25 ,         6    ,         4   ,         0.9   ,        30       ,        60      ,         1.2  ,         1    ,         0    
alumite            ,       120.32 ,       394     ,         3.83 ,         3.09 ,         6   ,         0.6   ,        53       ,         1      ,         0.65 ,         1.6  ,         7    
lonsdaleite        ,       122.51 ,       630     ,         5.25 ,         4.5  ,         3   ,         1.2   ,        23       ,        56      ,         0.9  ,         1.2  ,         1.5  
electrical_steel   ,       123.92 ,       230     ,         4.88 ,         1.69 ,         8   ,         0.75  ,        60       ,        56      ,         1.5  ,         0.9  ,         1    
spectre            ,       124.4  ,       400     ,         4.2  ,         6    ,         7   ,         1.4   ,       -50       ,        64      ,         0.67 ,         1    ,         2.5  
ma.inferium        ,       124.58 ,       259     ,         5.27 ,         6.75 ,         5   ,         0.63  ,        38       ,        56      ,         0.58 ,         0.99 ,         1.91 
aluminium          ,       125.58 ,       169     ,         7.5  ,         3    ,         1   ,         0.9   ,        19       ,        26      ,         1    ,         1.1  ,         1    
knightslime        ,       127.26 ,       638     ,         4.35 ,         3.83 ,         6   ,         0.5   ,       475       ,        94      ,         0.4  ,         2    ,         2    
nagascale          ,       127.84 ,       345     ,         6.68 ,         7.23 ,         1   ,         0     ,         0       ,         0      ,         0.9  ,         3    ,         2    
pigiron            ,       128.34 ,       342     ,         4.65 ,         3.38 ,         5   ,         1.44  ,         1       ,       154      ,         0.6  ,         1.4  ,         7    
advanced_alloy     ,       128.79 ,       600     ,         5.25 ,         6.19 ,         3   ,         1     ,       131       ,       169      ,         0.85 ,         1.25 ,         2    
emerald_plustic    ,       128.99 ,       917     ,         5.25 ,         5.25 ,         4   ,         1.1   ,         0       ,        53      ,         1.1  ,         1    ,         0.9  
invar              ,       129.62 ,       319     ,         4.88 ,         4.13 ,         5   ,         1.25  ,        15       ,        38      ,         0.5  ,         1.75 ,         6    
endorium           ,       130.57 ,       768     ,         4.13 ,         6    ,         3   ,         1.4   ,       768       ,         0      ,         1.2  ,         2    ,         5    
draconium          ,       131.43 ,       384     ,         5.25 ,         6    ,         5   ,         1.1   ,        38       ,        38      ,         0.95 ,         1.1  ,         2.5  
steeleaf           ,       131.91 ,       135     ,         5.25 ,         4.5  ,         6   ,         0.8   ,        75       ,        68      ,         1.8  ,         2.25 ,         4    
uranium            ,       132.57 ,       145     ,         5.63 ,         3    ,         7   ,         0.8   ,        45       ,         8      ,         0.4  ,         1.6  ,         4    
ghostwood          ,       133.96 ,        54     ,         6.75 ,         5.63 ,         0   ,         2.7   ,        12       ,        24      ,         4.5  ,         3    ,         0    
energetic_alloy    ,       134.57 ,       518     ,         1.88 ,         4.2  ,         7   ,         4     ,     -1400       ,       300      ,         0.5  ,         0.8  ,         4    
osmium             ,       140.13 ,       375     ,         5.63 ,         4.13 ,         5   ,         0.8   ,       113       ,       131      ,         0.4  ,         1.75 ,         6    
lumium             ,       140.93 ,       188     ,         6.75 ,         4.13 ,         6   ,         0.8   ,         4       ,        15      ,         1    ,         1.15 ,         2    
enori_crystal      ,       141.23 ,       240     ,         6.75 ,         5.63 ,         4   ,         1     ,        53       ,        41      ,         0.7  ,         1.35 ,         2    
steel              ,       142.74 ,       405     ,         5.25 ,         4.5  ,         5   ,         0.9   ,       113       ,        19      ,         0.4  ,         2    ,         9    
exhaustium         ,       143.15 ,       263     ,         6.75 ,         4.88 ,         2   ,         1.35  ,         2       ,       285      ,         3.14 ,         2.71 ,         3    
redstone_alloy     ,       143.93 ,       270     ,         5.63 ,         3.38 ,         5   ,         3     ,         1       ,       339      ,         5    ,         0.8  ,         0    
bound_metal        ,       144.44 ,       353     ,         6    ,         7.88 ,         4   ,         1     ,        30       ,        60      ,         0.6  ,         1.4  ,         4    
diamantine_crystal ,       144.54 ,       720     ,         5.63 ,         4.5  ,         5   ,         1.25  ,        23       ,        45      ,         1    ,         1.2  ,         4    
energetic_metal    ,       146.66 ,       384     ,         6.38 ,         4.5  ,         6   ,         0.8   ,        30       ,        38      ,         0.75 ,         1    ,         3.5  
weezer             ,       148.73 ,      1125     ,         3.75 ,         7.5  ,         4   ,         1.5   ,        75       ,       375      ,         1.5  ,         1.2  ,         8    
knightmetal        ,       148.85 ,       675     ,         5.25 ,         9.5  ,         6   ,         1.25  ,        75       ,       600      ,         0    ,         0    ,         0    
amethyst           ,       151.91 ,       825     ,         4.5  ,         6    ,         6   ,         1.5   ,        75       ,        75      ,         0.65 ,         1.7  ,         6.5  
manyullyn          ,       153.56 ,       615     ,         5.27 ,         6.54 ,         8   ,         0.5   ,       188       ,        38      ,         0.65 ,         1.2  ,         4    
thorium            ,       154.02 ,       135     ,         6.75 ,         3.38 ,         8   ,         0.75  ,        42       ,         8      ,         0.38 ,         1.5  ,         4.5  
emeraldic_crystal  ,       158.68 ,       848     ,         6    ,         5.25 ,         5   ,         1.25  ,        38       ,        56      ,         0.85 ,         1.3  ,         6    
refined_glowstone  ,       160.38 ,       225     ,         7.5  ,         3.75 ,         6   ,         0.8   ,        23       ,        41      ,         1    ,         1.25 ,         4    
elementium         ,       160.39 ,       525     ,         4.5  ,         3.75 ,        11   ,         1     ,        75       ,        60      ,         0.75 ,         1.25 ,         7    
fluxed_electrum    ,       161.54 ,       600     ,         6    ,         5.25 ,         9   ,         0.6   ,        68       ,        90      ,         0.8  ,         1.25 ,         2    
osmiridium         ,       162.05 ,       975     ,         3.93 ,         4.62 ,         8   ,         1.16  ,        23       ,       600      ,         0.38 ,         2.05 ,        10    
dark_steel         ,       162.3  ,       413     ,         5.25 ,         6.48 ,         7   ,         0.9   ,       113       ,       188      ,         0.3  ,         2.5  ,         9    
ma.prudentium      ,       162.68 ,       518     ,         6.01 ,         9.93 ,         6   ,         0.78  ,        56       ,        75      ,         0.73 ,         1.34 ,         2.32 
electrum           ,       163.43 ,        38     ,         9    ,         2.25 ,         4   ,         1.1   ,       -44       ,       188      ,         1.5  ,         1    ,         4    
boron              ,       165.15 ,       492     ,         6    ,         6.75 ,         8   ,         0.85  ,       102       ,        18      ,         0.43 ,         1.7  ,         4.5  
starmetal          ,       169.64 ,       152     ,         6.48 ,         4.99 ,         6   ,         1.5   ,        45       ,       375      ,         0.5  ,         1.5  ,        12    
fierymetal         ,       172.74 ,       540     ,         5.4  ,         7.95 ,         9   ,         0.7   ,       300       ,       150      ,         1.5  ,         1.35 ,         6    
fusewood           ,       177.39 ,        36     ,         8.25 ,         6.75 ,         2   ,         2     ,        46       ,        82      ,         1.5  ,         2.5  ,         8    
refined_obsidian   ,       177.96 ,       825     ,         6    ,         5.63 ,         8   ,         1.25  ,        38       ,       225      ,         0.65 ,         1.35 ,         7    
magnesium          ,       179.53 ,       118     ,         8.25 ,         2.63 ,         8   ,         1     ,        37       ,         5      ,         0.5  ,         2    ,         3.5  
signalum           ,       180.58 ,       113     ,         9.75 ,         3.38 ,         6   ,         0.7   ,         0       ,        11      ,         5    ,         1    ,        -4    
platinum           ,       192.09 ,      1050     ,         6.75 ,         4.88 ,         9   ,         0.8   ,        90       ,        75      ,         1    ,         0.8  ,         8    
osgloglas          ,       193.01 ,      1680     ,         5.63 ,         8.25 ,         9   ,         1.2   ,         1       ,        60      ,         0.48 ,         1.44 ,         6.56 
thaumium           ,       193.32 ,       563     ,         7.88 ,         6.19 ,         6   ,         1.3   ,        23       ,        90      ,         1.2  ,         1.8  ,         6    
restonia_crystal   ,       194.67 ,       136     ,        10.5  ,         3.15 ,         4   ,         0.75  ,         8       ,        15      ,         1.5  ,         0.8  ,         0    
tough              ,       198.88 ,       836     ,         7.5  ,         7.5  ,         7   ,         1.1   ,       174       ,        23      ,         0.55 ,         2.2  ,         5    
enderium           ,       199.63 ,      1275     ,         6    ,         6.75 ,        10   ,         1.25  ,       113       ,       135      ,         0.75 ,         1.5  ,         7    
terrasteel         ,       202.66 ,      1238     ,         6    ,         5.63 ,        11   ,         1     ,       135       ,        90      ,         0.4  ,         1.75 ,         9    
cobalt             ,       203.53 ,       585     ,         9    ,         3.08 ,         7   ,         0.9   ,        75       ,       225      ,         0.75 ,         1.3  ,         3    
hard_carbon        ,       203.73 ,       747     ,         8.25 ,         5.63 ,         7   ,         1     ,       233       ,        35      ,         0.5  ,         2    ,         5    
iridium            ,       207.86 ,      1425     ,         6.75 ,         6.38 ,        10   ,         0.8   ,       120       ,       255      ,         0.6  ,         2    ,         5.5  
xu_evil_metal      ,       222.46 ,       500     ,         9.75 ,         9.75 ,         8   ,         1     ,         0       ,        50      ,         0    ,         0    ,         0    
pulsating_iron     ,       225.06 ,       690     ,         9    ,         3    ,         7   ,         1.05  ,       188       ,       188      ,         0.25 ,         3.5  ,         8    
void_metal         ,       229.89 ,       510     ,         9    ,         6.75 ,        10   ,         1.8   ,         0       ,        71      ,         1.05 ,         0.8  ,         5    
pink_metal         ,       233.2  ,      1342     ,         9.38 ,         6.38 ,         6   ,         1.5   ,        94       ,       188      ,         1.1  ,         1    ,         4    
conductive_iron    ,       237.2  ,       160     ,        10.13 ,         1.88 ,         8   ,         2.5   ,       150       ,       376      ,         1.5  ,         1.8  ,         2.5  
ma.intermedium     ,       242.77 ,      1035     ,         8.31 ,        13.84 ,         7   ,         0.97  ,        75       ,       113      ,         1.07 ,         1.63 ,         4.02 
sunnarium          ,       244.62 ,       435     ,         9    ,         9    ,        12   ,         1.25  ,        30       ,        53      ,         2    ,         1.1  ,         4    
titanium           ,       244.64 ,      1420     ,         9.49 ,         4.5  ,         6   ,         2.8   ,         0       ,        30      ,         0.85 ,         1.3  ,         6.6  
boron_nitride      ,       249.28 ,      1736     ,         9    ,         8.25 ,         9   ,         0.75  ,       144       ,       120      ,         0.38 ,         1.5  ,         5.5  
universal_metal    ,       263.65 ,        13     ,        11.25 ,         7.5  ,        11   ,         2     ,         0       ,       315      ,         1.25 ,         1.25 ,         0    
end_steel          ,       271.42 ,       450     ,        11.32 ,         7.5  ,         5   ,         0.9   ,        38       ,       113      ,         0.3  ,         2.5  ,        10.98 
crystal_matrix     ,       278.8  ,      2400     ,         9.75 ,         7.13 ,        11   ,         1.5   ,        94       ,       300      ,         1.5  ,         1    ,         2    
primal_metal       ,       282.48 ,       928     ,        10.13 ,         7.88 ,        12   ,         1     ,         0       ,         4      ,         1.5  ,         1    ,        12    
wyvern_metal       ,       283.53 ,      1605     ,         9    ,        11.25 ,        12   ,         1.5   ,       188       ,       150      ,         0.9  ,         1.3  ,         6    
heavy              ,       297.43 ,        60     ,         0.1  ,        30    ,         5   ,         0.5   ,       -10       ,       -40      ,         0.1  ,         0.1  ,        30    
darkwood           ,       304.92 ,       336     ,        12    ,        10.5  ,         1   ,         3.6   ,        92       ,       136      ,         3.6  ,         4.4  ,         4    
dragonsteel_fire   ,       335.34 ,      1125     ,         5.25 ,        26.25 ,         9   ,         0.4   ,       300       ,       383      ,         0.9  ,         3    ,        14    
dragonsteel_ice    ,       335.34 ,      1125     ,         5.25 ,        26.25 ,         9   ,         0.4   ,       300       ,       383      ,         0.9  ,         3    ,        14    
dark_matter        ,       338.79 ,      2400     ,        11.25 ,        10.5  ,        13   ,         1     ,       240       ,       405      ,         0.85 ,         1.5  ,         4    
ma.superium        ,       385.96 ,      2070     ,        12.4  ,        17.43 ,         8   ,         1.12  ,       124       ,       169      ,         1.21 ,         1.91 ,         5.94 
neutronium         ,       393.77 ,      8333     ,         9.75 ,        12    ,        12   ,         1     ,       416       ,       833      ,         0.25 ,         4    ,        20    
litherite          ,       402.44 ,       675     ,        14.63 ,         9    ,         7   ,         3     ,        45       ,        57      ,         2.25 ,         3.75 ,         6    
gelid_gem          ,       432.04 ,      1350     ,        13.5  ,        18    ,        13   ,         2     ,       136       ,       202      ,         3    ,         1.1  ,         0    
erodium            ,       452.96 ,       732     ,        15.75 ,        11.25 ,         8   ,         3     ,        78       ,       102      ,         2.55 ,         3.6  ,         4.5  
mirion             ,       478.59 ,      1439     ,        13.5  ,        20.25 ,        11   ,         1.6   ,        30       ,       168      ,         1.35 ,         4.5  ,        15.5  
gelid_enderium     ,       480.52 ,      2100     ,        15    ,        16.5  ,        13   ,         1.5   ,       210       ,       262      ,         1.5  ,         1.5  ,         4    
kyronite           ,       507.62 ,       789     ,        16.88 ,        13.5  ,         9   ,         3     ,       114       ,       147      ,         2.85 ,         3.45 ,         3    
red_matter         ,       531.82 ,      5400     ,        15    ,        17.25 ,        14   ,         1     ,       540       ,       900      ,         0.75 ,         2    ,        10    
draconic_metal     ,       542.45 ,      2738     ,        13.5  ,        26.25 ,        13   ,         1.75  ,       225       ,       225      ,         0.85 ,         1.6  ,        10    
pladium            ,       566.51 ,       843     ,        18    ,        15.75 ,        10   ,         3     ,       147       ,       192      ,         3.15 ,         3.3  ,         1.5  
ma.supremium       ,       609.4  ,      4140     ,        16.69 ,        22.55 ,        12   ,         1.35  ,       150       ,       225      ,         1.33 ,         2.35 ,         7.32 
ionite             ,       635.83 ,       900     ,        19.13 ,        18    ,        11   ,         3     ,       180       ,       237      ,         3.45 ,         3.15 ,         3    
aethium            ,       712.58 ,       957     ,        20.25 ,        20.25 ,        12   ,         3     ,       213       ,       282      ,         3.75 ,         3    ,         6    
chaotic_metal      ,      1016.45 ,      4995     ,        16.5  ,        48    ,        14   ,         2.2   ,        94       ,       255      ,         1.2  ,         2    ,        18    
infinity_metal     ,     19536.77 ,       500     ,        25    ,       300    ,        15   ,         1     ,       500       ,       500      ,         6.66 ,         1    ,       300    
