ID,Representation,Home Block,Value
emberroot:rootsonespriteling,minecraft:skull,minecraft:stone,2500
emberroot:skeleton_frozen,minecraft:skull,minecraft:stone,2500
emberroot:slime,minecraft:skull,minecraft:stone,2500
emberroot:sprouts,minecraft:skull,minecraft:stone,2500
emberroot:timberwolf,minecraft:skull,minecraft:stone,2500
emberroot:withercat,minecraft:skull,minecraft:stone,2500
emberroot:witherwitch,minecraft:skull,minecraft:stone,2500
endreborn:endguard,integrateddynamics:crystalized_chorus_chunk,minecraft:purpur_block,4500
endreborn:watcher,integrateddynamics:crystalized_chorus_chunk,minecraft:purpur_block,4500
excompressum:angry_chicken,minecraft:feather,minecraft:dirt,15000
iceandfire:amphithere,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:cyclops,iceandfire:dragonbone,iceandfire:ash,15000
iceandfire:deathworm,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:dread_beast,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:dread_ghoul,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:dread_horse,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:dread_knight,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:dread_lich,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:dread_scuttler,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:dread_thrall,iceandfire:dread_shard,iceandfire:ash,1200
iceandfire:firedragon,iceandfire:dragonbone,iceandfire:ash,70000
iceandfire:gorgon,iceandfire:dragonbone,iceandfire:ash,15000
iceandfire:hippocampus,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:hippogryph,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:icedragon,iceandfire:dragonbone,iceandfire:ash,70000
iceandfire:if_cockatrice,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:if_hydra,iceandfire:dragonbone,iceandfire:ash,70000
iceandfire:if_pixie,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:if_troll,iceandfire:dragonbone,iceandfire:ash,15000
iceandfire:myrmex_egg,iceandfire:dragonbone,iceandfire:ash,2000
iceandfire:myrmex_queen,iceandfire:dragonbone,iceandfire:ash,70000
iceandfire:myrmex_royal,iceandfire:dragonbone,iceandfire:ash,15000
iceandfire:myrmex_sentinel,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:myrmex_soldier,iceandfire:dragonbone,iceandfire:ash,15000
iceandfire:myrmex_swarmer,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:myrmex_worker,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:seaserpent,iceandfire:dragonbone,iceandfire:ash,70000
iceandfire:siren,iceandfire:dragonbone,iceandfire:ash,15000
iceandfire:snowvillager,iceandfire:dragonbone,iceandfire:ash,5000
iceandfire:stymphalianbird,iceandfire:dragonbone,iceandfire:ash,5000
industrialforegoing:pink_slime,industrialforegoing:pink_slime,minecraft:dirt,15000
netherendingores:netherfish,forestry:ash,exnihilocreatio:block_dust,300
openblocks:mini_me,minecraft:gold_nugget,minecraft:gold_block,15000
plustic:blindbandit,forestry:ash,minecraft:coal_block,500
plustic:supremeleader,forestry:ash,minecraft:coal_block,500
quark:archaeologist,rustic:tallow,minecraft:dirt,15000
quark:ashen,rustic:tallow,minecraft:dirt,6000
quark:crab,rustic:tallow,minecraft:dirt,6000
quark:dweller,rustic:tallow,minecraft:dirt,6000
quark:foxhound,rustic:tallow,minecraft:dirt,6000
quark:frog,rustic:tallow,minecraft:dirt,6000
quark:pirate,rustic:tallow,minecraft:dirt,6000
quark:stoneling,minecraft:diamond,additionalcompression:stone_compressed,6000
quark:wraith,rustic:tallow,minecraft:dirt,6000
randomthings:goldenchicken,minecraft:feather,minecraft:dirt,15000
randomthings:spirit,minecraft:dye,randomthings:superlubricentice,300
rats:black_death,rats:raw_rat,minecraft:dirt,65000
rats:feral_ratlantean,rats:raw_rat,minecraft:dirt,45000
rats:illager_piper,rats:raw_rat,minecraft:dirt,15000
rats:marbled_cheese_golem,rats:raw_rat,minecraft:dirt,65000
rats:neo_ratlantean,rats:raw_rat,minecraft:dirt,120000
rats:pirat_boat,rats:raw_rat,minecraft:dirt,15000
rats:pirat,rats:raw_rat,minecraft:dirt,15000
rats:plague_beast,rats:raw_rat,minecraft:dirt,15000
rats:plague_cloud,rats:raw_rat,minecraft:dirt,15000
rats:plague_doctor,rats:raw_rat,minecraft:dirt,25000
rats:rat,rats:raw_rat,minecraft:dirt,6000
rats:ratlantean_spirit,rats:raw_rat,minecraft:dirt,25000
tconstruct:blueslime,tconstruct:edible:1,minecraft:dirt,2000
thaumadditions:blue_wolf,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:arcanebore,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:brainyzombie,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:cultistcleric,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:cultistknight,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:cultistleader,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:cultistportalgreater,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:cultistportallesser,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:eldritchcrab,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:eldritchguardian,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:firebat,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:giantbrainyzombie,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:golem,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:inhabitedzombie,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:mindspider,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:pech,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintacle,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintaclegiant,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintacletiny,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintcrawler,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintseed,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintseedprime,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:taintswarm,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:thaumslime,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:turretadvanced,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:turretbasic,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumcraft:wisp,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumicaugmentation:autocaster_eldritch,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumicaugmentation:autocaster,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumicaugmentation:celestial_observer,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumicaugmentation:eldritch_guardian,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumicaugmentation:primal_wisp,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thaumicwonders:corruption_avatar,thaumcraft:tallow,thaumadditions:taintwood_planks,25000
thermalfoundation:basalz,thermalfoundation:fertilizer,minecraft:dirt,15000
thermalfoundation:blitz,thermalfoundation:fertilizer,minecraft:dirt,15000
thermalfoundation:blizz,thermalfoundation:fertilizer,minecraft:dirt,15000
twilightforest:adherent,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:armored_giant,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:bighorn_sheep,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:blockchain_goblin,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:boggard,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:bunny,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:castle_guardian,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:death_tome,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:deer,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:fire_beetle,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:firefly,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:giant_miner,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:goblin_knight_lower,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:goblin_knight_upper,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:hedge_spider,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:helmet_crab,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:hostile_wolf,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:hydra,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:ice_crystal,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:king_spider,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:knight_phantom,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:kobold,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:lich_minion,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:lich,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:loyal_zombie,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:maze_slime,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:mini_ghast,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:minoshroom,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:minotaur,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:mist_wolf,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:moonworm_shot,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:mosquito_swarm,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:naga,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:nature_bolt,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:penguin,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:pinch_beetle,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:quest_ram,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:raven,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:redcap_sapper,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:redcap,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:rising_zombie,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:skeleton_druid,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:slider,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:slime_beetle,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:slime_blob,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:snow_guardian,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:snow_queen,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:squirrel,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:stable_ice_core,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:swarm_spider,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:tiny_bird,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:tower_broodling,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:tower_ghast,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:tower_golem,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:tower_termite,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:troll,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:unstable_ice_core,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:ur_ghast,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:wild_boar,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:winter_wolf,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:wraith,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:yeti_alpha,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
twilightforest:yeti,twilightforest:raw_venison,sonarcore:reinforcedstoneblock,300000
